generation_technology	g_dbid	g_energy_source	g_forced_outage_rate	g_is_variable	g_max_age	g_min_downtime	g_min_load_fraction	g_min_uptime	g_scheduled_outage_rate	g_startup_fuel	g_unit_size	g_variable_o_m	g_is_baseload	g_is_flexible_baseload	g_is_cogen	g_competes_for_space	g_full_load_heat_rate
AES	.	Coal	0.0	0	30	.	0.35	.	0.0	.	180	2	0	0	0	0	.
K3	.	Diesel	0.0	0	30	6	0.20557491289198607	3	0.0	10.83623693379791	86.1	32	0	0	0	0	.
K4	.	Diesel	0.0	0	30	6	0.20750293083235638	3	0.0	10.93786635404455	85.3	32	0	0	0	0	.
K5	.	Diesel	0.0	0	30	6	0.18615040953090095	3	0.0	10.067014147431124	134.3	32	0	0	0	0	.
K6	.	Diesel	0.0	0	30	6	0.37202380952380953	3	0.0	20.111607142857142	134.4	32	0	0	0	0	.
Kal1	.	LSFO	0.0	0	30	5	0.8333333333333334	3	0.0	8.88888888888889	90	28	0	0	0	0	.
Kal2	.	LSFO	0.0	0	30	5	0.8333333333333334	3	0.0	8.88888888888889	90	28	0	0	0	0	.
Kal3	.	LSFO	0.0	0	30	1	0.0	3	0.0	0.0	28	28	0	0	0	0	.
W7	.	Diesel	0.0	0	30	6	0.21833534378769603	3	0.0	11.254523522316042	82.9	32	0	0	0	0	.
W8	.	Diesel	0.0	0	30	6	0.2102206736353078	3	0.0	10.83623693379791	86.1	32	0	0	0	0	.
W5	.	Diesel	0.0	0	30	5	0.41284403669724773	3	0.0	5.08256880733945	54.5	32	0	0	0	0	.
W6	.	Diesel	0.0	0	30	5	0.4205607476635514	3	0.0	5.177570093457944	53.5	32	0	0	0	0	.
W9	.	Diesel	0.0	0	30	1	0.0	1	0.0	0.6805293005671078	52.9	3.75	0	0	0	0	.
W10	.	Diesel	0.0	0	30	1	0.0	1	0.0	0.6613226452905812	49.9	3.98	0	0	0	0	.
CIP-CT1	.	Biodiesel	0.0	0	30	1	0.0	1	0.0	1.1150442477876106	113	40.76	0	0	0	0	.
AirportDG	.	Biodiesel	0.0	0	30	1	0.0	1	0.0	15.75	8	37.46	0	0	0	0	.
Schofield	.	Biodiesel	0.0	0	30	1	0.0	1	0.0	0.12285012285012284	48.84	21.15	0	0	0	0	.
HPOWER	.	Waste	0.0	1	30	.	0.9211094656300137	.	0.0	.	68	0	0	0	0	0	.
Honua	.	Waste	0.0	1	30	.	0.9211094656300137	.	0.0	.	6	0	0	0	0	0	.
Wind	.	Wind	0.0	1	30	.	.	.	0.0	.	.	0.0	0	0	0	0	.
CentralPV	.	Solar	0.0	1	30	.	.	.	0.0	.	.	0.0	0	0	0	0	.
DistPV	.	Solar	0.0	1	30	.	.	.	0.0	.	.	0.0	0	0	0	0	.
