PROJECT	proj_existing_cap	build_year
AES	180	2010
Kahe_3	86.1	2010
Kahe_4	85.3	2010
Kahe_5	134.3	2010
Kahe_6	134.4	2010
Kalaeloa_CC1	90	2010
Kalaeloa_CC2	90	2010
Kalaeloa_CC3	28	2010
Waiau_7	82.9	2010
Waiau_8	86.1	2010
Waiau_5	54.5	2010
Waiau_6	53.5	2010
Waiau_9	52.9	2010
Waiau_10	49.9	2010
CIP_CT	113	2010
Airport_DSG	8	2010
Schofield	48.84	2010
H-Power	68	2010
Honua	6	2010
Oahu_Wind	100	2010
Oahu_Central_PV	11	2010
Oahu_Distributed_PV	220	2010
