load_zone	period	fuel	fuel_cost
Oahu	2020	Biodiesel	45.93
Oahu	2020	Coal	1.904597004588347
Oahu	2020	Diesel	21.49
Oahu	2020	LSFO	18.64
Oahu	2020	ULSD	22.67
