PROJECT	proj_reporting_type
AES	AES
Kahe_3	Kahe
Kahe_4	Kahe
Kahe_5	Kahe
Kahe_6	Kahe
Kalaeloa_CC1	Kalaeloa
Kalaeloa_CC2	Kalaeloa
Kalaeloa_CC3	Kalaeloa
Waiau_7	Waiau
Waiau_8	Waiau
Waiau_5	Cycling
Waiau_6	Cycling
Waiau_9	Peaking
Waiau_10	Peaking
CIP_CT	Biodiesel
Airport_DSG	Biodiesel
Schofield	Biodiesel
H-Power	Firm_RE
Honua	Firm_RE
Oahu_Wind	Wind
Oahu_Gen-Tie_Wind	Wind
Oahu_Central_PV	CentralPV
Oahu_Distributed_PV	DistPV
