fuel	co2_intensity	upstream_co2_intensity	rps_eligible
High-Sulfur-Diesel	0.0732	0.0	0
Coal	0.0953	0.0	0
Biocrude	0.0	0.0	1
Biodiesel	0.0	0.0	1
LNG	0.0531	0.0	0
LSFO	0.0788	0.0	0
